Site_name,Site_id,Latitude,Longitude
CAS102,51026,31.91127222,35.46305816
CAS102,51022,31.91127222,35.46305816
CAS102,51027,31.91127222,35.46305816
CAS102,51023,31.91127222,35.46305816
CAS102,51028,31.91127222,35.46305816
CAS103,51031,31.886904,35.226836
CAS103,51036,31.886904,35.226836
CAS103,51032,31.886904,35.226836
CAS103,51037,31.886904,35.226836
CAS103,51033,31.886904,35.226836
CAS103,51038,31.886904,35.226836
CAS111,51111,31.61935558,35.22944158
CAS111,51116,31.61935558,35.22944158
CAS111,51112,31.61935558,35.22944158
CAS111,51117,31.61935558,35.22944158
